id,t1_us,t2_us,t3_us,headline,alert,drop,block,down,registry,pipe_code,match,notes
535,158,158,161,0,0,0,0,0,1,-1,1,
536,134,135,138,0,0,0,0,0,1,-1,1,
537,134,134,138,0,0,0,0,0,1,-1,1,
538,136,136,140,0,0,0,0,0,1,-1,1,
539,136,136,140,0,0,0,0,0,1,-1,1,
540,315,316,326,0,0,0,0,0,1,-1,1,
541,133,133,137,0,0,0,0,0,1,-1,1,
542,140,140,146,0,0,0,0,0,1,-1,1,
543,144,145,148,0,0,0,0,0,1,-1,1,
544,147,147,151,0,0,0,0,0,1,-1,1,
545,133,133,137,0,0,0,0,0,1,-1,1,
546,143,144,147,0,0,0,0,0,1,-1,1,
547,134,134,137,0,0,0,0,0,1,-1,1,
548,167,168,173,0,0,0,0,0,1,-1,1,
549,136,136,139,0,0,0,0,0,1,-1,1,
550,137,137,140,0,0,0,0,0,1,-1,1,
551,133,133,137,0,0,0,0,0,1,-1,1,
552,140,140,143,0,0,0,0,0,1,-1,1,
553,137,137,141,0,0,0,0,0,1,-1,1,
554,132,132,136,0,0,0,0,0,1,-1,1,
555,138,139,142,0,0,0,0,0,1,-1,1,
556,140,141,146,0,0,0,0,0,1,-1,1,
557,136,137,140,0,0,0,0,0,1,-1,1,
558,132,132,136,0,0,0,0,0,1,-1,1,
559,130,131,134,0,0,0,0,0,1,-1,1,
560,136,136,139,0,0,0,0,0,1,-1,1,
561,132,132,136,0,0,0,0,0,1,-1,1,
562,131,131,135,0,0,0,0,0,1,-1,1,
563,131,132,135,0,0,0,0,0,1,-1,1,
564,132,132,136,0,0,0,0,0,1,-1,1,
565,156,156,160,0,0,0,0,0,1,-1,1,
566,134,134,138,0,0,0,0,0,1,-1,1,
567,133,133,137,0,0,0,0,0,1,-1,1,
568,149,149,153,0,0,0,0,0,1,-1,1,
569,137,137,141,0,0,0,0,0,1,-1,1,
570,137,137,141,0,0,0,0,0,1,-1,1,
571,145,145,150,0,0,0,0,0,1,-1,1,
572,188,188,192,0,0,0,0,0,1,-1,1,
573,143,143,148,0,0,0,0,0,1,-1,1,
574,142,142,147,0,0,0,0,0,1,-1,1,
575,143,144,148,0,0,0,0,0,1,-1,1,
576,141,141,146,0,0,0,0,0,1,-1,1,
577,140,140,145,0,0,0,0,0,1,-1,1,
578,144,144,149,0,0,0,0,0,1,-1,1,
579,140,140,145,0,0,0,0,0,1,-1,1,
580,189,189,194,0,0,0,0,0,1,-1,1,
581,138,139,144,0,0,0,0,0,1,-1,1,
582,137,137,142,0,0,0,0,0,1,-1,1,
583,141,141,146,0,0,0,0,0,1,-1,1,
584,137,137,142,0,0,0,0,0,1,-1,1,
585,143,143,148,0,0,0,0,0,1,-1,1,
586,135,136,140,0,0,0,0,0,1,-1,1,
587,134,134,139,0,0,0,0,0,1,-1,1,
588,135,135,140,0,0,0,0,0,1,-1,1,
589,135,135,140,0,0,0,0,0,1,-1,1,
590,136,136,140,0,0,0,0,0,1,-1,1,
591,178,178,183,0,0,0,0,0,1,-1,1,
592,133,134,138,0,0,0,0,0,1,-1,1,
593,132,132,136,0,0,0,0,0,1,-1,1,
594,131,131,135,0,0,0,0,0,1,-1,1,
595,131,131,135,0,0,0,0,0,1,-1,1,
596,133,133,138,0,0,0,0,0,1,-1,1,
597,133,133,138,0,0,0,0,0,1,-1,1,
598,143,144,148,0,0,0,0,0,1,-1,1,
599,131,132,136,0,0,0,0,0,1,-1,1,
600,232,233,237,0,0,0,0,0,1,-1,1,
601,195,196,200,0,0,0,0,0,1,-1,1,
602,192,192,196,0,0,0,0,0,1,-1,1,
603,188,188,193,0,0,0,0,0,1,-1,1,
604,147,147,151,0,0,0,0,0,1,-1,1,
605,284,284,289,0,0,0,0,0,1,-1,1,
606,131,132,136,0,0,0,0,0,1,-1,1,
607,143,143,148,0,0,0,0,0,1,-1,1,
608,132,132,137,0,0,0,0,0,1,-1,1,
609,198,199,204,0,0,0,0,0,1,-1,1,
610,245,246,255,0,0,0,0,0,1,-1,1,
611,137,137,142,0,0,0,0,0,1,-1,1,
612,136,136,141,0,0,0,0,0,1,-1,1,
613,136,136,141,0,0,0,0,0,1,-1,1,
614,222,222,227,0,0,0,0,0,1,-1,1,
615,143,144,149,0,0,0,0,0,1,-1,1,
616,143,143,148,0,0,0,0,0,1,-1,1,
617,242,243,250,0,0,0,0,0,1,-1,1,
618,143,144,148,0,0,0,0,0,1,-1,1,
619,141,141,145,0,0,0,0,0,1,-1,1,
620,143,144,147,0,0,0,0,0,1,-1,1,
621,148,149,152,0,0,0,0,0,1,-1,1,
622,147,147,151,0,0,0,0,0,1,-1,1,
623,150,151,154,0,0,0,0,0,1,-1,1,
624,153,153,157,0,0,0,0,0,1,-1,1,
625,160,160,165,0,0,0,0,0,1,-1,1,
626,163,164,169,0,0,0,0,0,1,-1,1,
627,164,165,169,0,0,0,0,0,1,-1,1,
628,167,168,172,0,0,0,0,0,1,-1,1,
629,244,244,250,0,0,0,0,0,1,-1,1,
630,179,179,184,0,0,0,0,0,1,-1,1,
631,177,178,182,0,0,0,0,0,1,-1,1,
632,179,180,184,0,0,0,0,0,1,-1,1,
633,191,191,196,0,0,0,0,0,1,-1,1,
634,177,177,181,0,0,0,0,0,1,-1,1,
635,178,178,183,0,0,0,0,0,1,-1,1,
636,171,171,175,0,0,0,0,0,1,-1,1,
637,170,170,174,0,0,0,0,0,1,-1,1,
638,168,169,173,0,0,0,0,0,1,-1,1,
639,170,170,175,0,0,0,0,0,1,-1,1,
640,166,167,171,0,0,0,0,0,1,-1,1,
641,164,164,168,0,0,0,0,0,1,-1,1,
642,162,162,166,0,0,0,0,0,1,-1,1,
643,194,195,199,0,0,0,0,0,1,-1,1,
644,157,157,161,0,0,0,0,0,1,-1,1,
645,156,156,161,0,0,0,0,0,1,-1,1,
646,154,154,158,0,0,0,0,0,1,-1,1,
647,157,157,161,0,0,0,0,0,1,-1,1,
648,152,152,156,0,0,0,0,0,1,-1,1,
649,151,151,155,0,0,0,0,0,1,-1,1,
650,148,148,152,0,0,0,0,0,1,-1,1,
651,146,146,150,0,0,0,0,0,1,-1,1,
652,161,161,165,0,0,0,0,0,1,-1,1,
653,147,147,150,0,0,0,0,0,1,-1,1,
654,142,142,146,0,0,0,0,0,1,-1,1,
655,149,149,153,0,0,0,0,0,1,-1,1,
656,140,140,144,0,0,0,0,0,1,-1,1,
657,140,140,144,0,0,0,0,0,1,-1,1,
658,139,139,142,0,0,0,0,0,1,-1,1,
659,138,138,142,0,0,0,0,0,1,-1,1,
660,154,154,158,0,0,0,0,0,1,-1,1,
661,138,138,141,0,0,0,0,0,1,-1,1,
662,152,153,156,0,0,0,0,0,1,-1,1,
663,135,135,139,0,0,0,0,0,1,-1,1,
664,141,141,144,0,0,0,0,0,1,-1,1,
665,148,148,152,0,0,0,0,0,1,-1,1,
666,133,133,137,0,0,0,0,0,1,-1,1,
667,137,138,141,0,0,0,0,0,1,-1,1,
668,144,144,148,0,0,0,0,0,1,-1,1,
669,134,135,138,0,0,0,0,0,1,-1,1,
670,135,135,138,0,0,0,0,0,1,-1,1,
671,136,136,139,0,0,0,0,0,1,-1,1,
672,134,134,137,0,0,0,0,0,1,-1,1,
673,134,134,137,0,0,0,0,0,1,-1,1,
674,189,189,194,0,0,0,0,0,1,-1,1,
675,179,179,183,0,0,0,0,0,1,-1,1,
676,212,214,225,0,0,0,0,0,1,-1,1,
677,135,135,139,0,0,0,0,0,1,-1,1,
678,134,134,138,0,0,0,0,0,1,-1,1,
679,133,133,137,0,0,0,0,0,1,-1,1,
680,131,131,135,0,0,0,0,0,1,-1,1,
681,134,135,138,0,0,0,0,0,1,-1,1,
682,130,130,134,0,0,0,0,0,1,-1,1,
683,136,136,140,0,0,0,0,0,1,-1,1,
684,131,131,134,0,0,0,0,0,1,-1,1,
685,143,143,147,0,0,0,0,0,1,-1,1,
686,130,130,133,0,0,0,0,0,1,-1,1,
687,130,130,134,0,0,0,0,0,1,-1,1,
688,153,153,157,0,0,0,0,0,1,-1,1,
689,131,131,135,0,0,0,0,0,1,-1,1,
690,130,130,133,0,0,0,0,0,1,-1,1,
691,130,130,133,0,0,0,0,0,1,-1,1,
692,156,157,160,0,0,0,0,0,1,-1,1,
693,130,130,133,0,0,0,0,0,1,-1,1,
694,130,130,133,0,0,0,0,0,1,-1,1,
695,130,130,134,0,0,0,0,0,1,-1,1,
696,130,131,134,0,0,0,0,0,1,-1,1,
697,130,130,133,0,0,0,0,0,1,-1,1,
698,144,144,147,0,0,0,0,0,1,-1,1,
699,144,145,148,0,0,0,0,0,1,-1,1,
700,256,256,260,0,0,0,0,0,1,-1,1,
701,165,165,168,0,0,0,0,0,1,-1,1,
702,192,193,196,0,0,0,0,0,1,-1,1,
703,188,188,192,0,0,0,0,0,1,-1,1,
704,188,188,192,0,0,0,0,0,1,-1,1,
705,139,139,143,0,0,0,0,0,1,-1,1,
706,136,137,140,0,0,0,0,0,1,-1,1,
707,131,131,135,0,0,0,0,0,1,-1,1,
708,130,131,134,0,0,0,0,0,1,-1,1,
709,130,131,134,0,0,0,0,0,1,-1,1,
710,131,131,135,0,0,0,0,0,1,-1,1,
711,131,131,134,0,0,0,0,0,1,-1,1,
712,305,305,315,0,0,0,0,0,1,-1,1,
713,133,133,137,0,0,0,0,0,1,-1,1,
714,131,131,135,0,0,0,0,0,1,-1,1,
715,131,131,135,0,0,0,0,0,1,-1,1,
716,135,135,138,0,0,0,0,0,1,-1,1,
717,131,131,134,0,0,0,0,0,1,-1,1,
718,284,284,288,0,0,0,0,0,1,-1,1,
719,199,199,203,0,0,0,0,0,1,-1,1,
720,185,185,215,0,0,0,0,0,1,-1,1,
721,146,146,150,0,0,0,0,0,1,-1,1,
722,134,134,137,0,0,0,0,0,1,-1,1,
723,185,186,191,0,0,0,0,0,1,-1,1,
724,137,138,141,0,0,0,0,0,1,-1,1,
725,143,143,147,0,0,0,0,0,1,-1,1,
726,141,141,145,0,0,0,0,0,1,-1,1,
727,147,147,153,0,0,0,0,0,1,-1,1,
728,135,135,139,0,0,0,0,0,1,-1,1,
729,137,137,141,0,0,0,0,0,1,-1,1,
730,189,189,193,0,0,0,0,0,1,-1,1,
731,136,137,140,0,0,0,0,0,1,-1,1,
732,138,138,141,0,0,0,0,0,1,-1,1,
733,135,136,139,0,0,0,0,0,1,-1,1,
734,136,136,140,0,0,0,0,0,1,-1,1,
735,152,152,155,0,0,0,0,0,1,-1,1,
736,135,136,139,0,0,0,0,0,1,-1,1,
737,138,138,141,0,0,0,0,0,1,-1,1,
738,133,134,137,0,0,0,0,0,1,-1,1,
739,133,133,136,0,0,0,0,0,1,-1,1,
740,132,132,136,0,0,0,0,0,1,-1,1,
741,132,132,135,0,0,0,0,0,1,-1,1,
742,136,136,140,0,0,0,0,0,1,-1,1,
743,132,132,136,0,0,0,0,0,1,-1,1,
744,131,131,135,0,0,0,0,0,1,-1,1,
745,130,130,134,0,0,0,0,0,1,-1,1,
746,130,130,133,0,0,0,0,0,1,-1,1,
747,145,146,149,0,0,0,0,0,1,-1,1,
748,129,130,133,0,0,0,0,0,1,-1,1,
749,130,130,134,0,0,0,0,0,1,-1,1,
750,150,150,153,0,0,0,0,0,1,-1,1,
751,135,135,138,0,0,0,0,0,1,-1,1,
752,130,130,134,0,0,0,0,0,1,-1,1,
753,152,152,155,0,0,0,0,0,1,-1,1,
754,131,131,134,0,0,0,0,0,1,-1,1,
755,132,132,135,0,0,0,0,0,1,-1,1,
756,137,137,141,0,0,0,0,0,1,-1,1,
757,134,134,137,0,0,0,0,0,1,-1,1,
758,133,134,137,0,0,0,0,0,1,-1,1,
759,135,135,138,0,0,0,0,0,1,-1,1,
760,134,134,138,0,0,0,0,0,1,-1,1,
761,150,151,154,0,0,0,0,0,1,-1,1,
762,138,138,142,0,0,0,0,0,1,-1,1,
763,151,151,155,0,0,0,0,0,1,-1,1,
764,138,138,142,0,0,0,0,0,1,-1,1,
765,136,137,140,0,0,0,0,0,1,-1,1,
766,154,155,159,0,0,0,0,0,1,-1,1,
767,139,139,142,0,0,0,0,0,1,-1,1,
768,137,137,141,0,0,0,0,0,1,-1,1,
769,140,140,144,0,0,0,0,0,1,-1,1,
770,136,136,139,0,0,0,0,0,1,-1,1,
771,208,209,213,0,0,0,0,0,1,-1,1,
772,137,137,141,0,0,0,0,0,1,-1,1,
773,142,142,146,0,0,0,0,0,1,-1,1,
774,139,139,143,0,0,0,0,0,1,-1,1,
775,144,144,148,0,0,0,0,0,1,-1,1,
776,141,141,145,0,0,0,0,0,1,-1,1,
777,142,142,146,0,0,0,0,0,1,-1,1,
778,139,139,143,0,0,0,0,0,1,-1,1,
779,139,139,143,0,0,0,0,0,1,-1,1,
780,140,140,144,0,0,0,0,0,1,-1,1,
781,138,138,142,0,0,0,0,0,1,-1,1,
782,137,137,140,0,0,0,0,0,1,-1,1,
783,136,137,140,0,0,0,0,0,1,-1,1,
784,151,152,155,0,0,0,0,0,1,-1,1,
785,137,137,140,0,0,0,0,0,1,-1,1,
786,171,171,175,0,0,0,0,0,1,-1,1,
787,136,136,140,0,0,0,0,0,1,-1,1,
788,153,153,157,0,0,0,0,0,1,-1,1,
789,140,141,144,0,0,0,0,0,1,-1,1,
790,140,140,144,0,0,0,0,0,1,-1,1,
791,137,137,141,0,0,0,0,0,1,-1,1,
792,139,140,143,0,0,0,0,0,1,-1,1,
793,136,136,140,0,0,0,0,0,1,-1,1,
794,137,137,140,0,0,0,0,0,1,-1,1,
795,134,135,138,0,0,0,0,0,1,-1,1,
796,154,154,158,0,0,0,0,0,1,-1,1,
797,136,136,139,0,0,0,0,0,1,-1,1,
798,137,137,141,0,0,0,0,0,1,-1,1,
799,135,135,139,0,0,0,0,0,1,-1,1,
800,532,533,534,1,1,0,1,0,1,-1,1,
801,523,524,524,1,1,0,1,0,1,-1,1,
802,492,492,493,1,1,0,1,0,1,-1,1,
803,498,498,499,1,1,0,1,0,1,-1,1,
804,508,509,509,1,1,0,1,0,1,-1,1,
805,506,507,508,1,1,0,1,0,1,-1,1,
806,606,606,607,1,1,0,1,0,1,-1,1,
807,512,512,513,1,1,0,1,0,1,-1,1,
808,493,494,494,1,1,0,1,0,1,-1,1,
809,489,489,490,1,1,0,1,0,1,-1,1,
810,504,505,505,1,1,0,1,0,1,-1,1,
811,528,529,529,1,1,0,1,0,1,-1,1,
812,487,487,488,1,1,0,1,0,1,-1,1,
813,593,594,595,1,1,0,1,0,1,-1,1,
814,606,607,607,1,1,0,1,0,1,-1,1,
815,512,513,514,1,1,0,1,0,1,-1,1,
816,1069,1069,1070,1,1,0,1,0,1,-1,1,
817,595,595,596,1,1,0,1,0,1,-1,1,
818,525,526,526,1,1,0,1,0,1,-1,1,
819,541,541,542,1,1,0,1,0,1,-1,1,
820,489,490,491,1,1,0,1,0,1,-1,1,
821,493,493,494,1,1,0,1,0,1,-1,1,
822,560,561,561,1,1,0,1,0,1,-1,1,
823,523,524,525,1,1,0,1,0,1,-1,1,
824,516,517,518,1,1,0,1,0,1,-1,1,
825,515,516,516,1,1,0,1,0,1,-1,1,
826,622,622,623,1,1,0,1,0,1,-1,1,
827,507,507,508,1,1,0,1,0,1,-1,1,
828,532,533,533,1,1,0,1,0,1,-1,1,
829,504,505,505,1,1,0,1,0,1,-1,1,
830,520,520,521,1,1,0,1,0,1,-1,1,
831,590,590,591,1,1,0,1,0,1,-1,1,
832,503,503,504,1,1,0,1,0,1,-1,1,
833,521,522,523,1,1,0,1,0,1,-1,1,
834,497,497,498,1,1,0,1,0,1,-1,1,
835,466,467,468,1,1,0,1,0,1,-1,1,
836,504,504,505,1,1,0,1,0,1,-1,1,
837,499,499,500,1,1,0,1,0,1,-1,1,
838,537,538,538,1,1,0,1,0,1,-1,1,
839,523,524,524,1,1,0,1,0,1,-1,1,
840,494,494,495,1,1,0,1,0,1,-1,1,
841,536,537,538,1,1,0,1,0,1,-1,1,
842,491,491,492,1,1,0,1,0,1,-1,1,
843,582,583,583,1,1,0,1,0,1,-1,1,
844,488,489,490,1,1,0,1,0,1,-1,1,
845,521,521,522,1,1,0,1,0,1,-1,1,
846,489,490,490,1,1,0,1,0,1,-1,1,
847,481,482,482,1,1,0,1,0,1,-1,1,
848,474,474,475,1,1,0,1,0,1,-1,1,
849,501,501,502,1,1,0,1,0,1,-1,1,
850,492,493,493,1,1,0,1,0,1,-1,1,
851,569,569,570,1,1,0,1,0,1,-1,1,
852,504,505,506,1,1,0,1,0,1,-1,1,
853,538,539,540,1,1,0,1,0,1,-1,1,
854,549,550,551,1,1,0,1,0,1,-1,1,
855,573,573,574,1,1,0,1,0,1,-1,1,
856,606,606,607,1,1,0,1,0,1,-1,1,
857,500,501,502,1,1,0,1,0,1,-1,1,
858,590,591,591,1,1,0,1,0,1,-1,1,
859,594,595,596,1,1,0,1,0,1,-1,1,
860,550,551,551,1,1,0,1,0,1,-1,1,
861,560,561,562,1,1,0,1,0,1,-1,1,
862,560,560,561,1,1,0,1,0,1,-1,1,
863,604,605,606,1,1,0,1,0,1,-1,1,
864,614,614,615,1,1,0,1,0,1,-1,1,
865,565,565,566,1,1,0,1,0,1,-1,1,
866,572,572,573,1,1,0,1,0,1,-1,1,
867,628,628,629,1,1,0,1,0,1,-1,1,
868,556,557,558,1,1,0,1,0,1,-1,1,
869,560,560,561,1,1,0,1,0,1,-1,1,
870,561,561,562,1,1,0,1,0,1,-1,1,
871,555,555,556,1,1,0,1,0,1,-1,1,
872,551,551,552,1,1,0,1,0,1,-1,1,
873,1107,1108,1108,1,1,0,1,0,1,-1,1,
874,705,706,707,1,1,0,1,0,1,-1,1,
875,540,541,542,1,1,0,1,0,1,-1,1,
876,539,539,540,1,1,0,1,0,1,-1,1,
877,736,736,737,1,1,0,1,0,1,-1,1,
878,511,512,513,1,1,0,1,0,1,-1,1,
879,545,545,546,1,1,0,1,0,1,-1,1,
880,531,532,533,1,1,0,1,0,1,-1,1,
881,676,676,677,1,1,0,1,0,1,-1,1,
882,514,515,516,1,1,0,1,0,1,-1,1,
883,557,557,558,1,1,0,1,0,1,-1,1,
884,526,527,527,1,1,0,1,0,1,-1,1,
885,522,523,523,1,1,0,1,0,1,-1,1,
886,520,520,521,1,1,0,1,0,1,-1,1,
887,527,528,529,1,1,0,1,0,1,-1,1,
888,516,516,517,1,1,0,1,0,1,-1,1,
889,724,727,729,1,1,0,1,0,1,-1,1,
890,519,519,520,1,1,0,1,0,1,-1,1,
891,580,580,581,1,1,0,1,0,1,-1,1,
892,582,583,583,1,1,0,1,0,1,-1,1,
893,645,646,647,1,1,0,1,0,1,-1,1,
894,525,526,526,1,1,0,1,0,1,-1,1,
895,584,584,585,1,1,0,1,0,1,-1,1,
896,502,502,503,1,1,0,1,0,1,-1,1,
897,548,549,549,1,1,0,1,0,1,-1,1,
898,527,527,528,1,1,0,1,0,1,-1,1,
899,509,510,510,1,1,0,1,0,1,-1,1,
900,568,569,569,1,1,0,1,0,1,-1,1,
901,512,512,513,1,1,0,1,0,1,-1,1,
902,514,514,515,1,1,0,1,0,1,-1,1,
903,514,515,516,1,1,0,1,0,1,-1,1,
904,497,498,499,1,1,0,1,0,1,-1,1,
905,507,508,508,1,1,0,1,0,1,-1,1,
906,498,499,499,1,1,0,1,0,1,-1,1,
907,589,589,590,1,1,0,1,0,1,-1,1,
908,581,582,583,1,1,0,1,0,1,-1,1,
909,489,490,490,1,1,0,1,0,1,-1,1,
910,547,548,549,1,1,0,1,0,1,-1,1,
911,497,498,499,1,1,0,1,0,1,-1,1,
912,495,495,496,1,1,0,1,0,1,-1,1,
913,481,482,482,1,1,0,1,0,1,-1,1,
914,493,493,494,1,1,0,1,0,1,-1,1,
915,492,492,493,1,1,0,1,0,1,-1,1,
916,495,496,496,1,1,0,1,0,1,-1,1,
917,640,640,647,1,1,0,1,0,1,-1,1,
918,505,506,506,1,1,0,1,0,1,-1,1,
919,564,565,565,1,1,0,1,0,1,-1,1,
920,499,499,500,1,1,0,1,0,1,-1,1,
921,540,541,541,1,1,0,1,0,1,-1,1,
922,526,526,527,1,1,0,1,0,1,-1,1,
923,528,529,530,1,1,0,1,0,1,-1,1,
924,562,562,563,1,1,0,1,0,1,-1,1,
925,528,529,530,1,1,0,1,0,1,-1,1,
926,556,556,557,1,1,0,1,0,1,-1,1,
927,576,577,577,1,1,0,1,0,1,-1,1,
928,570,570,571,1,1,0,1,0,1,-1,1,
929,561,562,563,1,1,0,1,0,1,-1,1,
930,590,591,592,1,1,0,1,0,1,-1,1,
931,592,592,593,1,1,0,1,0,1,-1,1,
932,521,521,522,1,1,0,1,0,1,-1,1,
933,695,696,696,1,1,0,1,0,1,-1,1,
934,509,510,510,1,1,0,1,0,1,-1,1,
935,536,536,538,1,1,0,1,0,1,-1,1,
936,548,549,549,1,1,0,1,0,1,-1,1,
937,595,596,596,1,1,0,1,0,1,-1,1,
938,547,548,548,1,1,0,1,0,1,-1,1,
939,612,612,613,1,1,0,1,0,1,-1,1,
940,556,556,557,1,1,0,1,0,1,-1,1,
941,582,583,583,1,1,0,1,0,1,-1,1,
942,593,594,594,1,1,0,1,0,1,-1,1,
943,623,623,624,1,1,0,1,0,1,-1,1,
944,750,751,752,1,1,0,1,0,1,-1,1,
945,537,537,538,1,1,0,1,0,1,-1,1,
946,494,494,495,1,1,0,1,0,1,-1,1,
947,559,560,561,1,1,0,1,0,1,-1,1,
948,505,505,506,1,1,0,1,0,1,-1,1,
949,506,507,507,1,1,0,1,0,1,-1,1,
950,715,716,717,1,1,0,1,0,1,-1,1,
951,556,557,558,1,1,0,1,0,1,-1,1,
952,637,637,638,1,1,0,1,0,1,-1,1,
953,596,597,598,1,1,0,1,0,1,-1,1,
954,652,653,654,1,1,0,1,0,1,-1,1,
955,572,573,574,1,1,0,1,0,1,-1,1,
956,702,703,705,1,1,0,1,0,1,-1,1,
957,581,581,582,1,1,0,1,0,1,-1,1,
958,650,651,652,1,1,0,1,0,1,-1,1,
959,533,533,534,1,1,0,1,0,1,-1,1,
960,599,600,601,1,1,0,1,0,1,-1,1,
961,731,732,733,1,1,0,1,0,1,-1,1,
962,571,571,572,1,1,0,1,0,1,-1,1,
963,629,630,630,1,1,0,1,0,1,-1,1,
964,644,645,646,1,1,0,1,0,1,-1,1,
965,624,625,626,1,1,0,1,0,1,-1,1,
966,639,639,640,1,1,0,1,0,1,-1,1,
967,584,585,586,1,1,0,1,0,1,-1,1,
968,667,667,668,1,1,0,1,0,1,-1,1,
969,569,569,570,1,1,0,1,0,1,-1,1,
970,585,585,586,1,1,0,1,0,1,-1,1,
971,629,629,630,1,1,0,1,0,1,-1,1,
972,542,542,543,1,1,0,1,0,1,-1,1,
973,582,583,584,1,1,0,1,0,1,-1,1,
974,571,571,572,1,1,0,1,0,1,-1,1,
975,642,642,643,1,1,0,1,0,1,-1,1,
976,555,556,557,1,1,0,1,0,1,-1,1,
977,738,739,740,1,1,0,1,0,1,-1,1,
978,638,638,639,1,1,0,1,0,1,-1,1,
979,600,601,601,1,1,0,1,0,1,-1,1,
980,533,534,535,1,1,0,1,0,1,-1,1,
981,618,619,620,1,1,0,1,0,1,-1,1,
982,542,542,543,1,1,0,1,0,1,-1,1,
983,583,583,584,1,1,0,1,0,1,-1,1,
984,605,605,606,1,1,0,1,0,1,-1,1,
985,621,622,622,1,1,0,1,0,1,-1,1,
986,592,593,594,1,1,0,1,0,1,-1,1,
987,542,543,543,1,1,0,1,0,1,-1,1,
988,617,618,619,1,1,0,1,0,1,-1,1,
989,662,662,663,1,1,0,1,0,1,-1,1,
990,553,553,554,1,1,0,1,0,1,-1,1,
991,615,615,616,1,1,0,1,0,1,-1,1,
992,538,539,539,1,1,0,1,0,1,-1,1,
993,540,540,541,1,1,0,1,0,1,-1,1,
994,610,611,612,1,1,0,1,0,1,-1,1,
995,554,555,555,1,1,0,1,0,1,-1,1,
996,552,552,553,1,1,0,1,0,1,-1,1,
997,589,589,590,1,1,0,1,0,1,-1,1,
998,600,600,601,1,1,0,1,0,1,-1,1,
999,790,790,791,1,1,0,1,0,1,-1,1,
1000,592,592,593,1,1,0,1,0,1,-1,1,
1001,592,592,593,1,1,0,1,0,1,-1,1,
1002,585,585,586,1,1,0,1,0,1,-1,1,
1003,559,559,560,1,1,0,1,0,1,-1,1,
1004,658,659,660,1,1,0,1,0,1,-1,1,
1005,707,708,708,1,1,0,1,0,1,-1,1,
1006,566,566,567,1,1,0,1,0,1,-1,1,
1007,623,623,624,1,1,0,1,0,1,-1,1,
1008,616,617,617,1,1,0,1,0,1,-1,1,
1009,609,609,610,1,1,0,1,0,1,-1,1,
1010,525,526,526,1,1,0,1,0,1,-1,1,
1011,620,620,621,1,1,0,1,0,1,-1,1,
1012,526,527,528,1,1,0,1,0,1,-1,1,
1013,541,542,542,1,1,0,1,0,1,-1,1,
1014,538,539,539,1,1,0,1,0,1,-1,1,
1015,569,569,570,1,1,0,1,0,1,-1,1,
1016,584,585,586,1,1,0,1,0,1,-1,1,
1017,570,571,572,1,1,0,1,0,1,-1,1,
1018,580,581,581,1,1,0,1,0,1,-1,1,
1019,541,542,543,1,1,0,1,0,1,-1,1,
1020,572,573,574,1,1,0,1,0,1,-1,1,
1021,570,571,572,1,1,0,1,0,1,-1,1,
1022,587,587,588,1,1,0,1,0,1,-1,1,
1023,551,551,552,1,1,0,1,0,1,-1,1,
1024,567,568,568,1,1,0,1,0,1,-1,1,
1025,549,549,550,1,1,0,1,0,1,-1,1,
1026,627,628,628,1,1,0,1,0,1,-1,1,
1027,599,599,600,1,1,0,1,0,1,-1,1,
1028,550,551,551,1,1,0,1,0,1,-1,1,
1029,545,545,546,1,1,0,1,0,1,-1,1,
1030,781,783,785,1,1,0,1,0,1,-1,1,
1031,611,612,613,1,1,0,1,0,1,-1,1,
1032,600,601,602,1,1,0,1,0,1,-1,1,
1033,602,603,604,1,1,0,1,0,1,-1,1,
1034,608,609,610,1,1,0,1,0,1,-1,1,
1035,622,623,623,1,1,0,1,0,1,-1,1,
1036,665,666,667,1,1,0,1,0,1,-1,1,
1037,579,580,581,1,1,0,1,0,1,-1,1,
1038,597,597,598,1,1,0,1,0,1,-1,1,
1039,814,815,816,1,1,0,1,0,1,-1,1,
1040,652,653,654,1,1,0,1,0,1,-1,1,
1041,637,637,638,1,1,0,1,0,1,-1,1,
1042,654,655,656,1,1,0,1,0,1,-1,1,
1043,668,669,670,1,1,0,1,0,1,-1,1,
1044,603,604,605,1,1,0,1,0,1,-1,1,
1045,672,673,674,1,1,0,1,0,1,-1,1,
1046,613,613,614,1,1,0,1,0,1,-1,1,
1047,627,628,629,1,1,0,1,0,1,-1,1,
1048,641,641,642,1,1,0,1,0,1,-1,1,
1049,617,617,618,1,1,0,1,0,1,-1,1,
1050,667,667,668,1,1,0,1,0,1,-1,1,
1051,695,696,697,1,1,0,1,0,1,-1,1,
1052,636,637,638,1,1,0,1,0,1,-1,1,
1053,628,628,629,1,1,0,1,0,1,-1,1,
1054,625,626,627,1,1,0,1,0,1,-1,1,
1055,646,646,647,1,1,0,1,0,1,-1,1,
1056,597,597,598,1,1,0,1,0,1,-1,1,
1057,608,609,610,1,1,0,1,0,1,-1,1,
1058,637,637,638,1,1,0,1,0,1,-1,1,
1059,815,817,819,1,1,0,1,0,1,-1,1,
1060,653,654,655,1,1,0,1,0,1,-1,1,
1061,723,724,726,1,1,0,1,0,1,-1,1,
1062,600,600,601,1,1,0,1,0,1,-1,1,
1063,643,643,644,1,1,0,1,0,1,-1,1,
1064,567,568,568,1,1,0,1,0,1,-1,1,
1065,669,669,671,1,1,0,1,0,1,-1,1,
1066,605,606,607,1,1,0,1,0,1,-1,1,
1067,547,547,548,1,1,0,1,0,1,-1,1,
